a;	！
b;	》
b'	〉
c;	】
c'	〕
d;	、
d'	|
e;	（
f;	“
f'	‘
g;	”
g'	’
h;	『
i;	——
i'	—
j;	』
k;	￥
k'	$
l;	%
m;	」
n;	「
o;	〖
p;	〗
q;	：“
q'	：‘
r;	）
s;	……
s'	…
t;	→
u;	~
v;	《
v'	〈
w;	？
x;	【
x'	〔
y;	·
y'	・
d_	的
f_	一
j_	是
c_	不
fu	了
g_	在
cp	我
s_	人
k_	他
w_	这
gm	有
sk	个
x_	大
df	上
i_	中
jv	来
b_	地
z_	和
v_	说
o_	为
kb	们
ck	到
kr	你
wo	就
h_	也
hs	以
u_	国
p_	那
q_	要
jl	时
iz	出
ig	着
zj	可
vc	道
do	之
wl	对
sp	会
cj	自
ua	而
jj	得
fd	下
n_	能
l_	过
dh	生
y_	子
fg	于
lg	年
of	后
iw	发
r_	都
dn	里
hq	没
cl	还
fo	所
bn	去
pg	看
fi	事
si	如
ql	用
ot	小
ke	作
xx	多
fj	行
iv	只
sy	好
up	成
e_	家
fx	天
sh	她
m_	方
ml	然
os	当
ng	心
qj	起
zi	种
a_	想
rw	经
gu	现
kj	但
hb	法
ue	无
zf	同
cn	么
bl	进
he	学
hf	面
mv	其
vm	前
nt	已
og	主
ss	从
pa	动
vk	分
pe	把
fw	开
ey	军
wi	又
am	两
af	本
ux	因
ek	定
yi	部
fp	与
nx	将
je	日
xk	长
gd	理
qn	三
lh	些
el	实
ai	样
gl	十
an	意
ei	知
lh;	此
lhs/	此
zu	第
au	力
jt	很
fl	正
wn	高
pc	手
kg	什
lc	身
oe	被
eh	它
jm	明
ri	老
rj	者
vn	公
uw	见
ap	机
cz	向
bi	问
jq	最
kf	使
sg	全
di	点
nz	情
xd	外
ns	民
vw	并
di;	战
dii/	战
vx	关
nv	工
ui	回
zb	等
ag	相
rl	二
hd	重
is	由
lx	头
mm	声
nd	性
gh	应
bj	间
vv	话
wm	文
rt	给
ix	美
oq	业
ls	物
gg	真
ka	体
ii	或
fl;	政
flr/	政
ps	几
zs	内
zk	利
pu	打
qo	走
ya	新
ky	位
qp	西
gz	再
yo	产
ai;	加
aiq/	加
md	月
bn;	却
bnw/	却
la	先
lu	制
lb	特
sa	果
lo	东
dj	神
ah	儿
gc	才
bo	门
xo	太
t_	合
km	信
zo	表
od	原
sm	女
to	更
jc	己
xi	名
yq	立
hh	比
kn	代
yt	四
mv;	斯
mvo/	斯
kc	任
lf	次
xp	世
kt	便
io	听
