q;	：“
t;	→
y;	·
p;	——
a;	！
s;	……
d;	、
f;	“
g;	”
h;	「
j;	」
k;	？
l;	￥
z;	《
x;	》
c;	（
v;	）
b;	：
n;	『
m;	』
d_	的
f_	一
j_	是
c_	不
e_	了
g_	在
t_	我
s_	人
k_	他
w_	这
gm	有
sk	个
x_	大
df	上
i_	中
jv	来
b_	地
z_	和
v_	说
o_	为
kb	们
ck	到
kr	你
wo	就
h_	也
hs	以
u_	国
p_	那
q_	要
jl	时
iz	出
ig	着
zj	可
vc	道
do	之
wl	对
sp	会
cj	自
ua	而
jj	得
fd	下
n_	能
l_	过
dh	生
y_	子
fg	于
lg	年
of	后
iw	发
r_	都
dn	里
hq	没
cl	还
fo	所
bn	去
pg	看
fi	事
si	如
ql	用
ot	小
ke	作
xx	多
fj	行
iv	只
sy	好
up	成
ek	家
fx	天
sh	她
m_	方
ml	然
os	当
ng	心
qj	起
zi	种
a_	想
rw	经
gu	现
kj	但
hb	法
ue	无
zf	同
cn	么
bl	进
he	学
hf	面
mv	其
vm	前
nt	已
og	主
ss	从
pa	动
vk	分
pe	把
fw	开
ey;	军
eyf/	军
wi	又
am	两
af	本
ux	因
ek;	定
ekf/	定
yi	部
fp	与
nx	将
je	日
xk	长
gd	理
qn	三
lh	些
el	实
ai	样
gl	十
an	意
ei	知
lh;	此
lhs/	此
zu	第
au	力
jt	很
fl	正
wn	高
pc	手
kg	什
lc	身
oe	被
eh	它
jm	明
ri	老
rj	者
vn	公
uw	见
ap	机
cz	向
bi	问
jq	最
kf	使
sg	全
di	点
nz	情
xd	外
ns	民
vw	并
di;	战
dii/	战
vx	关
nv	工
ui	回
zb	等
ag	相
rl	二
hd	重
is	由
lx	头
mm	声
nd	性
gh	应
bj	间
vv	话
wm	文
rt	给
ix;	美
ixi/	美
oq	业
ls	物
gg;	真
ggv/	真
ka	体
ii	或
fl;	政
flr/	政
ps	几
zs	内
zk	利
pu	打
qo	走
ya	新
ky	位
qp	西
gz	再
yo	产
ai;	加
aiq/	加
md	月
bn;	却
bnw/	却
la	先
lu	制
lb	特
sa	果
lo	东
dj	神
ah	儿
gc	才
bo	门
xo	太
ti	合
km	信
zo	表
od	原
sm	女
to	更
jc	己
xi	名
yq	立
hh	比
kn	代
yt	四
mv;	斯
mvo/	斯
kc	任
lf	次
xp	世
kt	便
io	听
pj	提
kq	做
hl	海
hg	水
ry	教
gt	眼
kh	化
nq	通
uf	感
gi	王
qy	各
iq	口
fq	气
ia	别
oc	少
jd	处
lv	平
xu	常
rq	解
kz	何
py	接
gy	目
ow	反
uy	变
zc	笑
vi	总
xj	入
vs	认
ja	条
es	安
tk	金
kd	及
gx	度
vd	让
ds	山
xh	马
tw	受
hv	活
rm	结
ms	数
gg	直
nc	必
dy	白
ph	指
ox	张
pw	报
vh	论
id	员
oo	义
mr	放
jp	电
cy	至
ji	五
ch	系
wv	难
ti;	命
tiw/	命
uv	建
ro	尔
kl	件
qh	死
ki	保
er	完
vl	许
jk	题
bp	场
zn	空
vg	计
en	怎
sj	光
ze	管
dm	非
jg	德
oi	强
jf	量
le	决
fw;	形
fwb/	形
kw	像
mvm/	期
lf;	资
lfd/	资
ts	队
hz	清
ja;	务
jau/	务
iu	嗯
rp	统
pp	书
uu	市
pf	司
kf;	师
kfu/	师
ko	住
tw;	即
twj/	即
qa	克
fe	带
ib	飞
gz;	南
gzi/	南
eo	区
ay	李
dk	则
he;	觉
heu/	觉
co	交
db	社
tp	今
mvb/	基
nh	北
mx	展
kr;	传
krp/	传
yl	连
ih	叫
hn	治
uq	路
fk	万
li	告
zp	科
im	呢
sn	思
xl	达
vj	记
yr	转
xm	望
al	边
ne	快
po	风
re	色
vy;	该
vyg/	该
ss;	界
ssk/	界
wp	象
aw	权
py;	拉
pyq/	拉
vq	设
rh	且
qw	取
lr	干
hr	收
ll	步
tn	领
aa	林
at	根
jo	往
ya;	亲
yaj/	亲
ak	极
fh	求
jx	未
lq	每
zi;	程
zig/	程
nn	式
ov	兵
pm	据
mx;	类
mxi/	类
me	言
su	规
ie	吧
ir	品
qr	确
wu	观
bu	城
ij	虽
cs	失
aq	格
ra	远
av	办
ra;	元
rah/	元
pl	运
tn;	令
tnd/	令
xv	共
kh;	似
khs/	似
lv;	准
lvh/	准
vz	请
fn	武
mf	士
jr	改
wz	英
ao	术
yf	车
qq	石
hev/	深
qv	联
ru	争
ix	吗
te	院
yw	轻
yv	火
yx	罗
fd;	百
fdy/	百
sv	夫
uo	离
wk	花
ol	近
lk	切
vi;	识
viv/	识
li;	造
lil/	造
rr	组
hp	流
zg	算
gu;	布
guw/	布
dl	导
jg;	早
jgl/	早
pi	找
kk	候
hw	满
mw	服
eu	官
ur	整
tg	爱
ey	字
pb	持
ut	跟
zl	突
jw	影
ho	消
tg;	随
tgm/	随
il	吃
yz	商
vf	证
vs;	单
vsg/	单
vo	议
qu	越
gk	存
pz	击
mz	精
ha	济
sn;	始
sni/	始
ni	台
uc	黑
vz;	调
vzb/	调
tu	需
bh	支
oa	杀
ug	团
na	功
gv	具
khg/	华
mt	脸
gk;	府
gkl/	府
va	集
zb;	周
zbi/	周
zm	青
rn	红
ww	双
dp	九
vy	八
nb	片
vp	半
ep	容
vj;	曾
vjv/	曾
it	啊
tz	阿
wh	落
jo;	显
joq/	显
ts;	除
tsz/	除
mo	尽
xa	党
jk;	照
jki/	照
sss/	众
js	备
lj	复
tl	陈
mp	断
ks	价
rs	约
ef	写
sd	包
rk	级
ia;	另
iau/	另
xf	病
og;	质
ogd/	质
zr	称
kc;	倒
kck/	倒
ca	六
hn;	江
hnv/	江
rr;	绝
rre/	绝
vr	敌
bx	黄
pb;	技
pbh/	技
gj	朝
ho;	派
hoo/	派
rf	线
yd	站
zd	究
nm	装
fo;	亚
foq/	亚
vc;	首
vcj/	首
zo;	刚
zok/	刚
dd	示
du	视
lia/	况
bv	增
vyy/	谈
nw	惊
qm	古
io;	史
ios/	史
vv;	谁
vvh/	谁
ok	引
bk	须
ln	七
cn;	息
cng/	息
qf	研
td	际
rl;	器
rlr/	器
js;	易
jsb/	易
fs	留
pv	推
ssb/	坐
fm	房
gp	广
hog/	注
aj	查
vji/	语
tp;	念
tpn/	念
wg	若
xz	奇
kw;	紧
kwh/	紧
sl	企
ogu/	希
zs;	委
zsm/	委
ic	响
if	号
nx;	参
nxb/	参
pt	势
oa;	历
oau/	历
th	剑
nr	攻
lt	冷
pq	投
ip	哪
eo;	农
eor/	农
rp;	专
rpo/	专
uj	图
rf;	考
rfp/	考
la;	选
lal/	选
rj;	终
rjl/	终
yp	微
dg	皇
bm	土
mp;	局
mpi/	局
jd;	星
jdh/	星
uz	足
wk;	刘
wkg/	刘
mvp/	甚
fy	严
ee	医
sa;	男
sau/	男
we	营
cv	乎
kwi/	仅
vo;	父
vos/	父
tip/	拿
yy	孩
zt	答
ud	费
ad	标
ko;	依
kor/	依
hv;	兴
hvy/	兴
kq;	低
kqo/	低
hc	千
kv	仍
rs;	急
rsn/	急
pf;	护
pfk/	护
aa;	竟
aah/	竟
ma	某
yc	较
tm	防
qk	列
vb	讲
qe	破
eq	客
ml;	施
mlh/	施
qr;	故
qry/	故
cb	血
ww;	节
wwj/	节
pd	云
jh	龙
cf	钱
wa	苏
qt	母
kl;	伤
kla/	伤
hvp/	举
mle/	族
pe;	按
pes/	按
rv	维
kk;	修
kkj/	修
ye	帝
hz;	河
hzj/	河
uf;	威
ufs/	威
ew	巴
ik	划
cr	致
es;	案
esa/	案
go	革
gq	底
vx;	送
vxl/	送
lik/	冲
ar	音
xo;	态
xon/	态
tx	够
pfq/	段
as	构
sc	群
lp	船
zd;	责
zdj/	责
wq	苦
ag;	章
agl/	章
ju	律
od;	愿
odo/	愿
uq;	围
uqh/	围
wo;	京
wot/	京
or	衣
hi	喜
lj;	独
ljw/	独
co;	效
cor/	效
pfo/	斗
rsl/	细
nd;	怕
ndy/	怕
mn	志
mg	米
jz	晚
pt;	热
pty/	热
nk	项
mpf/	料
kqk/	例
sy;	灵
syv/	灵
en;	密
enc/	密
ez	害
kx	供
mc	属
xt	验
ba	境
ou	毛
lq;	般
lqi/	般
mq	居
rm;	继
rmp/	继
cx	错
hep/	沉
ta	采
tu;	既
tue/	既
ev	察
ci	否
ph;	批
phh/	批
mu	脑
uk	夜
mq;	股
mqi/	股
ul	速
rjc/	纪
rg	续
km;	假
kmr/	假
zt;	帮
ztu/	帮
no	乐
tpz/	陆
fwk/	型
tl;	退
tlt/	退
gw	友
cc	铁
hw;	汉
hwi/	汉
jar/	暗
nl	状
gn	左
tq	句
tsl/	雷
zoo/	网
ub	率
kg;	值
kgg/	值
voj/	普
phq/	承
kwu/	停
vn;	试
vnn/	试
ov;	弹
ovs/	弹
ld	止
qi	职
wr	药
ro;	久
roe/	久
nf	印
wf	卫
rau/	助
xp;	掌
xpc/	掌
ri;	织
riv/	织
tj	阳
jb	待
ok;	初
okg/	初
cu	追
aj;	木
ajf/	木
it;	哈
iti/	哈
kro/	您
mk	预
yk	刻
sw	创
voo/	诉
zbj/	简
ll;	射
llw/	射
tt	限
gf	球
in	差
aw;	树
awl/	树
ac	校
vq;	兰
vqn/	兰
nw;	怪
nwb/	怪
ty	阵
dw	异
ed	宗
hem/	波
pm;	育
pmd/	育
hd;	激
hdm/	激
pj;	担
pjf/	担
fi;	顿
fik/	顿
hm	游
pa;	充
pah/	充
ct	银
vl;	适
vlt/	适
oc;	省
ocg/	省
qm;	胡
qmd/	胡
oz	食
wt	警
zh	素
mh	尼
pd;	排
pdm/	排
rd	负
nh;	背
nhm/	背
sb	忽
ht	酒
zy	穿
df;	福
dfi/	福
vu	弟
nc;	怀
nci/	怀
wf;	欢
wfy/	欢
gc;	环
gci/	环
pk	招
awj/	模
md;	胜
mdh/	胜
xn	痛
fz	习
tt;	险
tth/	险
dg;	财
dgc/	财
hb;	益
hbk/	益
eg	宝
mb	脚
hen/	疑
vp;	乱
vpv/	乱
ql;	赶
qlr/	赶
kwb/	坚
wl;	获
wll/	获
we;	劳
wea/	劳
pey/	挥
pq;	敢
pqr/	敢
yg	置
gi;	右
giq/	右
ob	压
zj;	香
zje/	香
mpd/	层
sq	略
zm;	静
zmr/	静
al;	村
alw/	村
wh;	范
whw/	范
hod/	源
fis/	副
jj;	州
jjv/	州
rz	纳
dx	岁
yd;	罪
ydm/	罪
sz	余
bq	闻
diq/	占
go;	玉
goe/	玉
zz	哥
ap;	杨
apb/	杨
nxc/	忙
iah/	兄
el;	守
elw/	守
us	跑
ao;	述
aol/	述
gs	座
sl;	田
slk/	田
ptu/	摇
qk;	超
qki/	超
hef/	演
em	皮
ij;	喝
ijs/	喝
pl;	买
plx/	买
ku	佛
ec	室
rq;	角
rql/	角
dfd/	卡
bb	封
za	策
be	块
ef;	富
efi/	富
vpk/	判
tj;	配
tjc/	配
sq;	姑
sqm/	姑
kgh/	优
jf;	征
jfl/	征
iv;	善
ivi/	善
kgp/	刀
so	娘
tjg/	降
fon/	恶
et	宣
nj	慢
ziv/	积
wj	草
np	恐
sx	妈
vg;	读
vgp/	读
lid/	靠
tsk/	阶
aak/	楚
sr	姐
voe/	爸
ptk/	执
ic;	呼
icv/	呼
ga	协
hj	洲
ee;	巨
eeh/	巨
za;	免
zah/	免
at;	检
ath/	检
iok/	养
ow;	顾
owk/	顾
fh;	救
fho/	救
kv;	份
kvk/	份
pz;	控
pzn/	控
pu;	抗
pup/	抗
wr;	著
wrj/	著
qo;	赵
qos/	赵
lm	肯
tuq/	露
pr	换
ve	登
ks;	伊
ksc/	伊
lw	犯
xy	尚
wj;	莫
wjx/	莫
row/	危
ej	审
pdj/	掉
uy;	亦
uyv/	亦
hoc/	沙
xm;	散
xmr/	散
eof/	欧
gui/	唐
as;	枪
asw/	枪
enf/	宫
ob;	魔
oby/	魔
qg	耳
mc;	屋
mcy/	屋
oh	永
yo;	孙
yot/	孙
kz;	临
kzj/	临
wb	圣
ig;	叶
igl/	叶
wou/	毫
ea	宋
vll/	谢
vlw/	讨
hj;	温
hjb/	温
il;	嘴
ilh/	嘴
lu;	航
lup/	航
zq	毒
iy	呀
dm;	野
dma/	野
all/	逃
pc;	托
pcl/	托
kd;	伯
kdy/	伯
ge	索
wd	岛
jdj/	贵
jkw/	顺
am;	楼
ams/	楼
sf	遇
ot;	良
otp/	良
mm;	朋
mmd/	朋
bc	坏
wp;	亮
wps/	亮
fk;	户
fko/	户
jw;	景
jwo/	景
qky/	烈
bs	闪
dp;	礼
dpv/	礼
wjg/	艺
fs;	互
fsi/	互
rri/	丝
zn;	秘
znc/	秘
hy	渐
aia/	架
ei;	鱼
eic/	鱼
cw	升
pto/	抓
kzb/	监
sc;	君
sci/	君
eei/	短
aax/	梦
tr	隐
ua;	困
uaj/	困
zv	税
hi;	洋
hid/	洋
by	鬼
ys	炮
luw/	舰
klw/	付
vr;	诸
vrj/	诸
khd/	货
av;	松
avn/	松
ksi/	归
dr	败
bi;	幸
bid/	幸
atu/	概
slw/	寻
vlv/	评
ik;	吸
ikd/	吸
ux;	恩
uxn/	恩
sk;	介
skg/	介
cj;	朱
cjx/	朱
pev/	探
rn;	县
rnd/	县
mvi/	脱
zx	移
ue;	缺
ues/	缺
fsz/	画
vif/	误
cm	翻
ye;	旁
yem/	旁
ual/	跳
wu;	藏
wud/	藏
zoj/	春
gh;	睡
ghw/	睡
mi	吉
ydu/	端
ijx/	味
da	杂
cm;	释
cmw/	释
tsi/	雪
jdl/	遗
mdf/	款
az	刺
tk;	附
tkl/	附
vow/	爷
ay;	核
ayg/	核
zx;	央
zxi/	央
luf/	减
tm;	阴
tmd/	阴
rfj/	编
no;	版
now/	版
eij/	智
ae	齐
tf	雨
jsz/	徐
ej;	鲁
eje/	鲁
kds/	仙
hq;	湖
hqm/	湖
ci;	钟
cik/	钟
wef/	蒙
fm;	丽
fmm/	丽
gkg/	班
icj/	咱
gs;	康
gsh/	康
pi;	损
pid/	损
tq;	震
tqn/	震
kx;	借
kxj/	借
uqm/	固
vb;	诗
vbl/	诗
cg	镇
if;	吴
ifx/	吴
bii/	域
bs;	均
bsl/	均
zoz/	秦
ssi/	妇
eid/	鲜
gm;	序
gma/	序
yu	烟
hzf/	洞
ly	猛
hdk/	测
rlo/	练
kj;	旧
kje/	旧
xb	堂
zou/	笔
fow/	饭
uk;	顶
ukw/	顶
fy;	灭
fyv/	灭
gb	庄
pv;	括
pvl/	括
sw;	怒
swn/	怒
odh/	补
klt/	逐
hh;	毕
hhg/	毕
gx;	席
gxu/	席
aad/	禁
mqk/	剧
ff	乡
hu	湾
gp;	卖
gpl/	卖
lz	牛
rlt/	避
pfy/	欲
gw;	弄
gwh/	弄
kon/	忍
mlo/	旅
jx;	暴
jxv/	暴
qoq/	虚
eq;	额
eqk/	额
tpi/	含
xn;	忘
xng/	忘
ps;	抱
psd/	抱
his/	油
zss/	肉
yt;	输
ytm/	输
hqy/	洛
dr;	祖
drh/	祖
rt;	缓
rtf/	缓
nwl/	迎
qb	虎
qd	票
com/	销
sqj/	婚
vip/	乃
aow/	板
lhg/	冰
kjk/	伸
sh;	录
shg/	录
fj;	遍
fjl/	遍
qn;	虑
qng/	虑
eu;	宁
eue/	宁
dz	臣
gr	玩
wy	熟
puc/	谷
ma;	予
map/	予
vm;	谋
vma/	谋
yel/	炸
dfo/	叔
cz;	奥
czm/	奥
lg;	狂
lgi/	狂
xc	亡
hx	港
gcm/	庭
ggl/	博
agc/	材
kcp/	俄
gj;	韩
gjg/	韩
hjh/	混
vpf/	词
lb;	盘
lbk/	盘
vt	尊
eb	寒
fr	遭
vjvk/	训
pdy/	拍
on	麻
weaj/	荣
vsw/	卷
fc	夏
vsm/	谓
po;	凡
poe/	凡
znd/	私
oy	厂
uef/	丁
fv	骨
yb	牙
ka;	休
kaj/	休
dl;	迫
dlt/	迫
ptw/	授
ssj/	替
pql/	拥
pyb/	摆
ul;	默
ule/	默
ga;	勒
gau/	勒
hwp/	泽
xx;	骑
xxz/	骑
xf;	疗
xfu/	疗
gzm/	睛
gd;	店
gdi/	店
giy/	载
vw;	诺
vwg/	诺
ku;	健
kuv/	健
pp;	扬
ppb/	扬
rqu/	纸
zv;	透
zvl/	透
gaj/	床
ivh/	唯
do;	岸
dol/	岸
pg;	迅
pgl/	迅
ghf/	尤
zr;	稳
zrs/	稳
ur;	园
ura/	园
jq;	徒
jqo/	徒
khv/	伦
bj;	坦
bjf/	坦
pw;	择
pwp/	择
wkz/	蓝
pmc/	握
pqo/	抵
sd;	姓
sdh/	姓
vxt/	郑
ol;	弱
olo/	弱
yf;	软
yfy/	软
rsh/	绿
iw;	叹
iwi/	叹
yh	轮
uh	束
ib;	盖
ibk/	盖
fos/	丈
zf;	篇
zfj/	篇
lgl/	午
zc;	窗
zcl/	窗
zz;	歌
zzf/	歌
gn;	雄
gnv/	雄
aaa/	森
tjd/	醒
ky;	伙
kyv/	伙
qf;	残
qfi/	残
wi;	戏
wie/	戏
fu	妻
poz/	折
st	甲
ip;	啦
ipy/	啦
xs	套
bw	塔
fe;	馆
feu/	馆
zy;	秋
zyv/	秋
alq/	梅
mlt/	迷
jv;	典
jvy/	典
yu;	灯
yue/	灯
of;	厉
ofk/	厉
zvi/	秀
pgp/	扩
rw;	曲
rwk/	曲
swa/	努
hs;	潜
hss/	潜
fb	街
qt;	硬
qto/	硬
efg/	宇
rle/	哭
tr;	阻
trh/	阻
wt;	萨
wty/	萨
rss/	纵
iu;	喊
iuf/	喊
pwn/	搞
jgy/	冒
